-42.61729404303837	-30.10198624199322	-13.39667264501291
-42.22769662639521	-29.800147524246402	-13.17634635510747
-41.73855079884214	-29.421402581259443	-12.898898776615646
-41.287987232774896	-28.93664128663233	-12.543272942530248
-40.55173639888481	-28.300997403426422	-12.07533841395463
-41.22123313999133	-29.10942097953835	-13.11144602364012
-40.32562609847075	-28.41023985022009	-12.730922593161083
-39.73353168001221	-27.950201443241014	-12.482766901973323
-39.00190322759342	-27.38322696696382	-12.177500264508664
-38.08083103148477	-26.673121609244276	-11.798520448036523
-37.852113143941864	-26.72289573088141	-12.277830737529452
-37.009844405835786	-26.120923097729147	-12.039809317391038
-36.97359560297393	-26.226718931025093	-12.357782714395514
-35.97293621468721	-25.386493657912723	-11.754778737317087
-35.27515843374585	-25.08039651403117	-12.016946304617901
-34.158485026704135	-24.341219140521222	-11.812511857546884
-32.98060933582243	-23.30902640600789	-10.983844409232855
-32.77763475132238	-23.437918179227605	-11.570038582747518
-32.572413132353596	-23.460375581624714	-11.902301022274514
-32.38712930779813	-23.44117825408062	-12.107447813972765
-31.03308682561928	-22.31185627439949	-11.27965794970272
-31.146551410602335	-22.570787768031526	-11.732470518515058
-29.731963855636714	-21.829470110483463	-11.878955632207623
